,Date,Time,Amount,Fraud,Type Entry,Ship_Txn_Same,Ship_Res_Same,Res_Txn_Same,Type of Card_MasterCard,Type of Card_Visa,Merchant Group_Children,Merchant Group_Electronics,Merchant Group_Entertainment,Merchant Group_Fashion,Merchant Group_Food,Merchant Group_Gaming,Merchant Group_Products,Merchant Group_Restaurant,Merchant Group_Services,Merchant Group_Subscription,Country of Transaction_China,Country of Transaction_India,Country of Transaction_Russia,Country of Transaction_USA,Country of Transaction_United Kingdom,Bank_Barclays,Bank_HSBC,Bank_Halifax,Bank_Lloyds,Bank_Metro,Bank_Monzo,Bank_RBS
43076,2020-10-13,0.8695652173913043,0.085,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
71917,2020-10-14,1.0,0.4975,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
91630,2020-10-13,0.5652173913043478,0.0375,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
50573,2020-10-14,0.4782608695652174,0.0175,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45972,2020-10-13,0.9130434782608695,0.0625,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43337,2020-10-13,0.9565217391304348,0.0175,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
43804,2020-10-14,0.9565217391304348,0.1525,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20244,2020-10-13,0.6521739130434783,0.02,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
90052,2020-10-13,0.8260869565217391,0.0325,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
97691,2020-10-13,0.30434782608695654,0.0725,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
91570,2020-10-14,0.6086956521739131,0.8125,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
15386,2020-10-13,0.34782608695652173,0.4875,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
76558,2020-10-13,1.0,0.6275000000000001,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
69497,2020-10-14,0.6956521739130435,0.6025,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28472,2020-10-13,0.5652173913043478,0.17,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
13045,2020-10-14,0.4782608695652174,0.055,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10511,2020-10-14,0.6086956521739131,0.055,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
16947,2020-10-13,0.9130434782608695,0.4975,0.0,POS-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
80459,2020-10-14,0.3913043478260869,0.075,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60971,2020-10-14,0.4782608695652174,0.3875,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
84606,2020-10-13,0.30434782608695654,0.5675,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
16639,2020-10-13,0.5217391304347826,0.095,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5872,2020-10-14,0.34782608695652173,0.0225,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
93251,2020-10-14,0.6521739130434783,0.06,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
97180,2020-10-13,0.6956521739130435,0.075,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8155,2020-10-13,0.7826086956521738,0.5125,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
40098,2020-10-13,0.3913043478260869,0.0525,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
28816,2020-10-13,0.9130434782608695,0.9550000000000001,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
40894,2020-10-14,0.7826086956521738,0.0225,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28771,2020-10-14,0.4782608695652174,0.785,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6063,2020-10-13,0.6086956521739131,0.0625,0.0,POS-Tap,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
70763,2020-10-14,0.43478260869565216,0.9575,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
66111,2020-10-13,0.4782608695652174,0.45,1.0,POS-PIN,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
48607,2020-10-13,0.5217391304347826,0.1925,0.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
92765,2020-10-13,0.7826086956521738,0.865,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12523,2020-10-13,1.0,0.0325,0.0,POS-Tap,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19027,2020-10-13,0.6521739130434783,0.755,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
94059,2020-10-13,0.6086956521739131,0.065,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
51474,2020-10-13,1.0,0.0125,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
84819,2020-10-14,0.3913043478260869,0.05,0.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99047,2020-10-14,0.9565217391304348,0.0225,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
96996,2020-10-14,0.43478260869565216,0.0375,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
23489,2020-10-13,0.6956521739130435,0.0125,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
73444,2020-10-14,0.9565217391304348,0.0425,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16766,2020-10-14,0.6956521739130435,0.935,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24132,2020-10-13,0.7391304347826086,0.845,0.0,POS-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
53650,2020-10-14,0.4782608695652174,0.1,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
79786,2020-10-13,0.9565217391304348,0.04,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
40791,2020-10-14,0.5652173913043478,0.0125,1.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5007,2020-10-14,0.5652173913043478,0.0675,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
56670,2020-10-13,0.8695652173913043,0.53,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28859,2020-10-13,0.4782608695652174,0.07,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
46976,2020-10-14,0.3913043478260869,0.5825,0.0,POS-PIN,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20774,2020-10-13,1.0,0.8725,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
62972,2020-10-13,0.9130434782608695,0.0675,0.0,ATM-PIN,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
93154,2020-10-13,0.34782608695652173,0.4575,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
68227,2020-10-14,0.7391304347826086,0.87,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
38308,2020-10-13,0.5217391304347826,0.4625,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27067,2020-10-14,0.5217391304347826,0.0425,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
8361,2020-10-13,0.6956521739130435,0.5025000000000001,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
97448,2020-10-14,0.8260869565217391,0.0675,1.0,Online-CVC,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
62550,2020-10-13,0.8260869565217391,0.045,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
8153,2020-10-14,0.5652173913043478,0.0375,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
65888,2020-10-14,0.8695652173913043,0.9175,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
84214,2020-10-13,0.8260869565217391,0.0525,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
22406,2020-10-13,0.43478260869565216,0.0325,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24918,2020-10-14,0.5217391304347826,0.0375,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23386,2020-10-14,0.5652173913043478,0.865,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
85592,2020-10-14,0.9130434782608695,0.245,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80962,2020-10-14,0.6521739130434783,0.04,1.0,Online-CVC,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90424,2020-10-14,0.7391304347826086,0.0625,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
38529,2020-10-14,1.0,0.0275,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
92606,2020-10-14,0.5217391304347826,0.86,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1770,2020-10-14,0.43478260869565216,0.26,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
14871,2020-10-13,0.9130434782608695,0.02,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51081,2020-10-13,0.43478260869565216,0.025,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
86113,2020-10-14,0.7826086956521738,0.5075000000000001,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
47489,2020-10-14,0.5217391304347826,0.1575,0.0,Online-CVC,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30768,2020-10-14,0.43478260869565216,0.0375,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14229,2020-10-14,0.3913043478260869,0.035,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
28709,2020-10-14,0.7391304347826086,0.23750000000000002,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
83503,2020-10-13,0.30434782608695654,0.3325,0.0,POS-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18287,2020-10-14,0.6956521739130435,0.7125,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6527,2020-10-13,0.4782608695652174,0.58,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
70481,2020-10-14,0.3913043478260869,0.0325,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
93805,2020-10-14,0.3913043478260869,0.455,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23118,2020-10-14,0.6956521739130435,0.9675,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
26149,2020-10-13,0.6521739130434783,0.105,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
53801,2020-10-13,0.8260869565217391,0.5925,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27179,2020-10-13,0.8695652173913043,0.14,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
56924,2020-10-13,1.0,0.0125,0.0,POS-Tap,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
17324,2020-10-14,0.7391304347826086,0.0725,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
43305,2020-10-14,0.30434782608695654,0.6175,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
90960,2020-10-13,0.34782608695652173,0.20500000000000002,0.0,ATM-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
88344,2020-10-13,0.7826086956521738,0.4575,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
60060,2020-10-13,0.5217391304347826,0.735,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
95837,2020-10-14,0.7826086956521738,0.0525,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
97957,2020-10-14,0.7391304347826086,0.0125,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3838,2020-10-13,0.43478260869565216,0.0125,0.0,POS-Tap,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2545,2020-10-14,0.7826086956521738,0.0125,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22121,2020-10-14,0.08695652173913043,0.0275,1.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30487,2020-10-13,0.7826086956521738,0.04,1.0,ATM-PIN,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33217,2020-10-13,0.6086956521739131,0.0175,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
61089,2020-10-13,0.6956521739130435,0.1375,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
39141,2020-10-13,0.3913043478260869,0.725,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23580,2020-10-13,0.8695652173913043,0.685,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2469,2020-10-14,0.8260869565217391,0.04,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
25157,2020-10-14,0.4782608695652174,0.0375,0.0,POS-Tap,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66333,2020-10-14,0.43478260869565216,0.025,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25360,2020-10-13,0.8695652173913043,0.47500000000000003,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25988,2020-10-14,0.5217391304347826,0.5825,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
46661,2020-10-13,1.0,0.9075,0.0,POS-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
26689,2020-10-13,1.0,0.36,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
702,2020-10-13,0.13043478260869565,0.0675,1.0,POS-PIN,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
73419,2020-10-13,0.43478260869565216,0.545,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
63970,2020-10-13,0.4782608695652174,0.3675,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
28814,2020-10-13,0.9565217391304348,0.0225,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
60008,2020-10-14,0.8695652173913043,0.905,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14025,2020-10-13,0.30434782608695654,0.7775,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
36286,2020-10-14,0.43478260869565216,0.8525,0.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
55745,2020-10-13,0.43478260869565216,0.07,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
37105,2020-10-13,0.8260869565217391,0.1775,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
85081,2020-10-13,0.9130434782608695,0.0225,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27634,2020-10-13,0.17391304347826086,0.0625,1.0,POS-Tap,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
22189,2020-10-13,0.6956521739130435,0.98,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2936,2020-10-14,0.7391304347826086,0.97,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
94716,2020-10-14,0.6086956521739131,0.015,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
87161,2020-10-13,0.8695652173913043,0.0625,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
49356,2020-10-13,0.7826086956521738,0.025,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
83483,2020-10-14,0.9130434782608695,0.7975,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
70114,2020-10-14,0.7826086956521738,0.0475,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
76555,2020-10-14,0.6956521739130435,0.24,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
41957,2020-10-14,0.6086956521739131,0.0525,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
62514,2020-10-14,0.7391304347826086,0.0725,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26971,2020-10-13,0.7826086956521738,0.03,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
55765,2020-10-13,0.6086956521739131,0.0325,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
94173,2020-10-14,0.9130434782608695,0.895,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19745,2020-10-13,0.43478260869565216,0.1975,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
72789,2020-10-13,0.34782608695652173,0.8425,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
14357,2020-10-13,1.0,0.7275,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
96580,2020-10-14,0.6521739130434783,0.045,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
61222,2020-10-13,0.6521739130434783,0.025,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2088,2020-10-13,0.6086956521739131,0.0525,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30500,2020-10-14,0.34782608695652173,0.845,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
