,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
99354,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
18711,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
45796,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
63252,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
8160,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,1
61905,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
60839,0.0,1.0,1.0,1.0,0,0,0,0,0,1,1
46807,0.0,0.0,0.0,0.30434782608695654,0,0,1,0,1,0,0
56177,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
32862,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
56785,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
5862,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
9411,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
96693,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
70199,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
16683,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
36847,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
93966,0.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
65254,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
82932,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,0,1,0
1400,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,1
30456,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
68268,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
49234,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
24205,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
22838,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
53084,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
36909,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
30819,1.0,1.0,0.0,0.34782608695652173,0,1,0,0,1,0,0
77454,0.0,1.0,0.0,0.9565217391304348,0,1,0,1,0,0,0
50545,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
33131,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
35310,0.0,1.0,0.0,0.9565217391304348,1,0,1,0,0,1,1
95131,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
38366,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
8965,0.0,0.0,0.0,0.6521739130434783,0,0,1,0,1,0,0
33976,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
537,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
57969,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,0,1,0
48397,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
32607,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
79066,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
90486,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,1,0,0
88340,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,0,1,0
1913,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
7843,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
28347,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
97404,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
52690,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0
50315,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
29078,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
99828,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
38746,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
94933,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
97281,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
67822,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
95619,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,1,0,0
49350,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
83501,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
98770,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
25108,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
58458,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
49760,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
94263,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
59207,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
21727,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
41160,0.0,1.0,0.0,0.4782608695652174,0,1,0,1,0,0,0
557,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,1,0,0
6271,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
18779,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
96924,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,0,1,0
8465,0.0,0.0,0.0,1.0,0,0,1,1,0,0,0
31291,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
1858,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
44655,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0
67813,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
73965,1.0,0.0,0.0,0.8695652173913043,0,0,1,1,0,0,0
33053,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,1
98021,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,1
96026,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
76269,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,0
5900,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
84117,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
70562,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
80470,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,1
52170,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
37839,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
1113,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,0
14691,1.0,1.0,0.0,0.13043478260869565,1,0,1,0,1,0,0
27570,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
99392,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,0,1,0
94257,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
95947,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
38203,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
81874,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
69144,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,0,1,0
79534,0.0,1.0,0.0,0.6521739130434783,1,0,1,1,0,0,0
59081,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
38787,0.0,1.0,0.0,0.8695652173913043,0,1,0,1,0,0,0
58537,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
23739,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
67329,0.0,1.0,0.0,0.8260869565217391,1,0,1,0,1,0,0
95628,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
21442,1.0,0.0,0.0,0.9130434782608695,0,0,1,1,0,0,0
25491,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
23007,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
19756,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
73368,1.0,1.0,0.0,0.43478260869565216,1,0,1,0,1,0,0
40443,0.0,1.0,0.0,0.8260869565217391,1,0,1,0,1,0,0
8005,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
65773,0.0,0.0,0.0,0.8260869565217391,0,0,1,1,0,0,0
87149,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,0,1,0
18436,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,1
67767,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
34776,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
34656,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
87366,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
36481,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,1
4870,0.0,1.0,0.0,1.0,1,0,1,0,1,0,0
6057,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
52436,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
74817,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
36439,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
28424,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,1,0,0
56263,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
30705,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
94810,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
99011,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
13288,0.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,1
41553,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
95258,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
62740,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
63288,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
7114,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
64532,0.0,1.0,0.0,0.8695652173913043,1,0,1,0,0,1,0
2438,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
57613,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
11334,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
69420,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
65600,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
76185,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
52452,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
12446,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
85799,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,1
10437,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,1,0,0
91304,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
54919,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
2790,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
82467,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0
21075,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
16850,1.0,0.0,0.0,0.2608695652173913,0,0,1,1,0,0,0
14759,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
64482,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
22578,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
28546,1.0,0.0,0.0,0.9565217391304348,0,0,1,1,0,0,1
28170,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
87360,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
96841,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
23589,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
83472,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
95379,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
29763,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
72791,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,0,1,1
49175,1.0,0.0,0.0,0.7826086956521738,0,0,1,1,0,0,0
54461,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,1
60655,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
14250,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
38016,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
79220,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
78210,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
5159,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
79643,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0
37877,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
93138,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
45619,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
68890,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
99792,1.0,0.0,0.0,0.8260869565217391,0,0,1,0,0,1,0
62426,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
73907,0.0,0.0,0.0,0.6521739130434783,0,0,1,1,0,0,1
98659,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
69529,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
62793,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
4745,0.0,1.0,0.0,0.30434782608695654,1,0,1,1,0,0,0
37108,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
54275,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
64839,1.0,0.0,0.0,0.8695652173913043,0,0,1,0,0,1,0
48104,1.0,0.0,0.0,0.5652173913043478,0,0,1,0,1,0,0
45870,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
50253,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
81707,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
96033,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,1
76499,0.0,0.0,0.0,0.6521739130434783,0,0,1,1,0,0,0
76455,0.0,1.0,0.0,0.6086956521739131,1,0,1,1,0,0,0
97769,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
40338,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
65408,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
49620,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
50206,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
64170,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
36639,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
4963,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,1
50403,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
20651,0.0,1.0,0.0,0.43478260869565216,1,0,1,0,0,1,0
46173,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,0
7182,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
43040,1.0,0.0,0.0,0.5217391304347826,0,0,1,1,0,0,1
61514,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,0,1,0
59565,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
42866,1.0,0.0,0.0,0.4782608695652174,0,0,1,0,1,0,1
90618,0.0,1.0,0.0,0.9565217391304348,1,0,1,1,0,0,0
7396,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
22643,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
30389,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
7778,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
25103,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
28763,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
55945,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,0,1,1
43323,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
8631,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
4871,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
90837,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
94835,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
27571,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
21958,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,0,1,0
74684,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
81241,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
66702,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
17110,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
22939,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
47170,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
10573,1.0,0.0,0.0,0.8695652173913043,0,0,1,1,0,0,0
7284,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
29630,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
34314,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
85039,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,1
83902,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
51719,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
92806,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
38766,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,1,0,0
82599,0.0,1.0,0.0,0.43478260869565216,1,0,1,1,0,0,0
40316,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
48331,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
7051,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
43561,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,1,0,0
69670,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
92002,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
86130,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
68100,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
16476,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
87808,1.0,0.0,0.0,0.043478260869565216,0,0,1,0,1,0,1
13727,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
94640,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,1
28287,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
95583,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
38210,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
61972,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
66122,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
43242,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
97166,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
15537,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
70083,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
27967,0.0,1.0,0.0,0.43478260869565216,1,0,1,1,0,0,0
34881,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
54577,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,0
12267,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
18156,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
54862,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
40827,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,1,0,0
27337,0.0,1.0,0.0,0.9565217391304348,1,0,1,1,0,0,0
72777,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
58969,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
91148,1.0,0.0,0.0,0.043478260869565216,0,0,1,0,1,0,0
21789,1.0,0.0,0.0,0.043478260869565216,0,0,1,1,0,0,0
5949,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
76695,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
81551,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
11394,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
83458,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
63092,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
93124,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
10962,1.0,0.0,0.0,0.2608695652173913,0,0,1,1,0,0,0
12080,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
88601,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
86857,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,1
10701,0.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,0
90176,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,1
89814,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
99116,1.0,0.0,0.0,0.6956521739130435,0,0,1,0,0,1,0
178,0.0,1.0,0.0,1.0,0,1,0,0,1,0,1
71742,1.0,1.0,0.0,0.3913043478260869,0,1,0,0,1,0,1
87556,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
87617,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
67940,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
1467,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
32260,0.0,1.0,0.0,0.4782608695652174,1,0,1,0,1,0,0
64906,0.0,1.0,0.0,0.30434782608695654,1,0,1,1,0,0,0
3093,0.0,1.0,1.0,1.0,1,1,1,0,0,1,1
73475,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
99159,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
63623,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
8792,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
67641,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
26077,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,1
73285,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
75218,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
54383,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,0,1,0
28503,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
45327,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
30047,1.0,0.0,0.0,0.5217391304347826,0,0,1,0,0,1,0
4426,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,0,1,0
86906,1.0,0.0,0.0,0.43478260869565216,0,0,1,1,0,0,0
76031,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
16912,1.0,0.0,0.0,0.3913043478260869,0,0,1,0,0,1,0
59040,0.0,1.0,0.0,0.9565217391304348,1,0,1,1,0,0,0
53745,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
11546,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
95439,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,0,1,0
18467,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
29486,1.0,0.0,0.0,0.043478260869565216,0,0,1,0,0,1,0
32035,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
38975,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
40318,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
70652,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
71473,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
20140,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
54598,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
8059,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,1
668,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
33506,1.0,0.0,0.0,0.0,0,0,1,1,0,0,1
53905,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
66008,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
17234,1.0,0.0,0.0,0.21739130434782608,0,0,1,0,1,0,0
93573,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
79338,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
98346,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
73566,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
15359,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
53410,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,1
83734,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,1,0,0
94706,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
38968,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
21565,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
97608,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,0
76816,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,0,1,0
13273,0.0,1.0,0.0,0.9565217391304348,1,0,1,1,0,0,0
14156,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
84563,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
19266,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
35937,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
60932,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
32285,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
7424,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,1
3694,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
1482,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,1
27251,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,0,1,0
66448,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
92493,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,0,1,0
3638,1.0,0.0,0.0,1.0,0,0,1,0,1,0,0
11937,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
43076,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
71917,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
91630,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
50573,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
45972,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
43337,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
43804,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
20244,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
90052,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
